Prj:,part_list_big.csv,,,,Board Qty:,100
Co.:,,,,,Unit Cost:,0
$ date:,2020-05-25 02:27:41,,,,,
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
GEN0,???,???,A759MW157M1JAAE048,0,0,0
GEN1,???,???,ZLLS350TA,0,0,0
GEN10,???,???,TSX-3225 16.0000MF18X-AC3,0,0,0
GEN100,???,???,PKM13EPYH4000-A0,0,0,0
GEN101,???,???,PJ-002A,0,0,0
"GEN102,GEN103",???,???,PEC11R-4220F-S0024,0,0,0
GEN104,???,???,PCF85263ATT1/AJ,0,0,0
GEN105,???,???,PCF8523TS/1,0,0,0
"GEN106,GEN107",???,???,OPA4197IDR,0,0,0
GEN108,???,???,OPA2347EA/250,0,0,0
GEN109,???,???,OPA170AIDBVT,0,0,0
GEN11,???,???,TSOP33438,0,0,0
GEN110,???,???,NX3225SA-12.000M-STD-CSR-1,0,0,0
GEN111,???,???,NVTFS5116PL,0,0,0
GEN112,???,???,NHD-0216K1Z-NSW-BBW-L,0,0,0
GEN113,???,???,NFM21PS106B0J3,0,0,0
GEN114,???,???,NFM18PS474R0J3,0,0,0
GEN115,???,???,NFM18PS105,0,0,0
GEN116,???,???,NFM18PC225B0J3D,0,0,0
GEN117,???,???,NC7SZ74K8X,0,0,0
GEN118,???,???,MTM232270LBF,0,0,0
GEN119,???,???,MS621FE-FL11E,0,0,0
GEN12,???,???,TPS71750QDRV,0,0,0
GEN120,???,???,MR256A08B,0,0,0
GEN121,???,???,MOC3021S-TA1,0,0,0
GEN122,???,???,MLZ2012N220LT000,0,0,0
GEN123,???,???,MIC5205-5.0YM5TR,0,0,0
GEN124,???,???,MFR-25FBF52-100R,0,0,0
GEN125,???,???,MCP98243-BE/ST,0,0,0
GEN126,???,???,MCP4922-E/P-ND,0,0,0
GEN127,???,???,MCP4822-E/SN,0,0,0
"GEN128,GEN129",???,???,MCP4802-E/MS,0,0,0
GEN13,???,???,TPS71725QDRV,0,0,0
GEN130,???,???,MCP4361-503E/ST,0,0,0
GEN131,???,???,MCP3221A5T-E/OT,0,0,0
GEN132,???,???,MC7805CDTG,0,0,0
GEN133,???,???,MC14504BDTR2G,0,0,0
GEN134,???,???,MBRS1100T3G,0,0,0
GEN135,???,???,MBR0580S1-7,0,0,0
GEN136,???,???,MAX6034BEXR25-T,0,0,0
GEN137,???,???,MAX17501GATB,0,0,0
GEN138,???,???,M20-9991645,0,0,0
GEN139,???,???,LTV-846S,0,0,0
GEN14,???,???,TPS63060DSC,0,0,0
GEN140,???,???,LTC3807EFE#PBF,0,0,0
GEN141,???,???,LQW15AN56NJ00D,0,0,0
GEN142,???,???,LQW15AN43NJ00D,0,0,0
GEN143,???,???,LQW15AN27NJ00D,0,0,0
GEN144,???,???,LQW15AN15NJ00D,0,0,0
GEN145,???,???,LQW15AN12NJ00,0,0,0
GEN146,???,???,LPC1549JBD48QL,0,0,0
GEN147,???,???,LP3982IMM-3.3/NOPB,0,0,0
"GEN148,GEN149",???,???,LMK212BJ475KD-T,0,0,0
GEN15,???,???,TPS61070DDCR,0,0,0
GEN150,???,???,LMK212BJ,0,0,0
GEN151,???,???,LMK105BJ104KV-F,0,0,0
GEN152,???,???,LM4889,0,0,0
GEN153,???,???,LM4040DIX3-5.0+T,0,0,0
GEN154,???,???,LM4040DEX3-3.3+T,0,0,0
GEN155,???,???,LM2611BMF/NOPB,0,0,0
GEN156,???,???,LL4148,0,0,0
GEN157,???,???,LGQ396-PS-35,0,0,0
GEN158,???,???,LC03-3.3BTG,0,0,0
GEN159,???,???,KSL0V311LFT,0,0,0
GEN16,???,???,TPS22810DBVR,0,0,0
"GEN160,GEN161",???,???,KA78L05AMTF,0,0,0
GEN162,???,???,JMK107BJ225KA-T,0,0,0
GEN163,???,???,ISO1050DUBR,0,0,0
GEN164,???,???,IRLML6344,0,0,0
GEN165,???,???,HCPL-7520-300E,0,0,0
GEN166,???,???,GRPB062MWCN-RC,0,0,0
GEN167,???,???,GRM21BR71H105KA12L,0,0,0
GEN168,???,???,GRM21BR71A106KE51L,0,0,0
GEN169,???,???,GRM188R61H225KE11D,0,0,0
GEN17,???,???,TPD4S009DCKR,0,0,0
GEN170,???,???,GRM188R61A226ME15D,0,0,0
GEN171,???,???,GRM188R60J106ME47D,0,0,0
GEN172,???,???,GRM1885C1H221JA01D,0,0,0
GEN173,???,???,GRM155R71E473KA88D,0,0,0
GEN174,???,???,GRM155R71E472KA01D,0,0,0
"GEN175,GEN176",???,???,GRM155R71E103KA01D,0,0,0
GEN177,???,???,GRM155R71C104KA88J,0,0,0
GEN178,???,???,GRM155R70J105KA12D,0,0,0
GEN179,???,???,GRM155R61C105KA12D,0,0,0
GEN18,???,???,TMS320-XDS100V3,0,0,0
GEN180,???,???,GRM155R61A224KE19D,0,0,0
GEN181,???,???,GRM1557U1A152JA01D,0,0,0
GEN182,???,???,GRM1555C1H8R2CA01D,0,0,0
GEN183,???,???,GRM1555C1H6R2CA01D,0,0,0
GEN184,???,???,GRM1555C1H5R1CA01D,0,0,0
GEN185,???,???,GRM1555C1H560JA01D,0,0,0
GEN186,???,???,GRM1555C1H3R0CA01D,0,0,0
GEN187,???,???,GRM1555C1H390JA01D,0,0,0
GEN188,???,???,GRM1555C1H2R2CA01D,0,0,0
GEN189,???,???,GRM1555C1H221JA01D,0,0,0
GEN19,???,???,TMK107BJ104KA-T,0,0,0
GEN190,???,???,GRM1555C1H220JA01D,0,0,0
GEN191,???,???,GRM1555C1H120JA01D,0,0,0
GEN192,???,???,GRM1555C1H102JA01D,0,0,0
GEN193,???,???,GRM1555C1H102JA01#,0,0,0
GEN194,???,???,GRM1555C1H101JA01D,0,0,0
GEN195,???,???,GRM1555C1E100JA01D,0,0,0
GEN196,???,???,GRJ21BC72A105KE11L,0,0,0
GEN197,???,???,GQM1875C2E150JB12D,0,0,0
GEN198,???,???,GJM1555C1H4R7WB01D,0,0,0
GEN199,???,???,GJM1555C1H3R9CB01D,0,0,0
GEN2,???,???,ZHCS350TA,0,0,0
GEN20,???,???,TLV71333PDBVR,0,0,0
"GEN200,GEN201",???,???,GCM1885C1H151JA16D,0,0,0
GEN202,???,???,GCM1555C1H151JA16D,0,0,0
GEN203,???,???,GA343DR7GD472KW01L,0,0,0
GEN204,???,???,G5LE-14-DC5,0,0,0
GEN205,???,???,G5LE-14-DC12,0,0,0
GEN206,???,???,FTSH-110-01-L-DV,0,0,0
GEN21,???,???,TL2575-05IKTTR,0,0,0
GEN212,???,???,FQ7050B-8.000,0,0,0
"GEN213,GEN214",???,???,FOD814ASD,0,0,0
GEN215,???,???,FLLD261,0,0,0
"GEN216,GEN217",???,???,FLE-102-01-G-DV,0,0,0
GEN218,???,???,FH19C-4S-0.5SH(05),0,0,0
GEN219,???,???,FDC606P,0,0,0
GEN22,???,???,TJA1051TK,0,0,0
GEN220,???,???,F380J476MSAAH1,0,0,0
GEN221,???,???,ESD5Z5.0T1G,0,0,0
GEN222,???,???,ERJM1WSF10MU,0,0,0
GEN223,???,???,ERJ6ENF5603V,0,0,0
GEN224,???,???,ERJ6ENF4120V,0,0,0
GEN225,???,???,ERJ6ENF2802V,0,0,0
GEN226,???,???,ERJ6ENF2002V,0,0,0
GEN227,???,???,ERJ6ENF1963V,0,0,0
GEN228,???,???,ERJ6ENF1152V,0,0,0
GEN229,???,???,ERJ3EKF2493V,0,0,0
GEN23,???,???,TCJB156M025R0100,0,0,0
GEN230,???,???,ERJ3EKF2003V,0,0,0
GEN231,???,???,ERJ3EKF1803V,0,0,0
GEN232,???,???,ERJ3EKF1004V,0,0,0
GEN233,???,???,ERJ3EKF1003V,0,0,0
GEN234,???,???,ERJ3EKF1002V,0,0,0
GEN235,???,???,ERJ-P6WJ100V,0,0,0
GEN236,???,???,ERJ-2RKF6803X,0,0,0
GEN237,???,???,ERJ-2RKF4701X,0,0,0
GEN238,???,???,ERJ-2RKF22R0X,0,0,0
GEN239,???,???,ERJ-2RKF2002X,0,0,0
GEN24,???,???,TC7WH74FU,0,0,0
GEN240,???,???,ERJ-2RKF1103X,0,0,0
GEN241,???,???,ERJ-2RKF1002X,0,0,0
"GEN242,GEN243",???,???,EMK212BJ,0,0,0
GEN244,???,???,EEE-1HA101UP,0,0,0
GEN245,???,???,EEE-1EA331UP,0,0,0
GEN246,???,???,DS1374U-3+,0,0,0
"GEN247,GEN248",???,???,DMP3099L-7,0,0,0
GEN249,???,???,DMG2305UX,0,0,0
GEN25,???,???,STM32F205ZGT6,0,0,0
GEN250,???,???,DLP11SN121SL2,0,0,0
"GEN251,GEN252",???,???,DF12(5.0)-30DP-0.5V(86),0,0,0
GEN253,???,???,DB2X41500L,0,0,0
"GEN254,GEN255",???,???,D3Z12BF-7,0,0,0
GEN256,???,???,CY62167EV30,0,0,0
GEN257,???,???,CSTCE8M00G55Z-R0,0,0,0
GEN258,???,???,CRCW080556K0FKEA,0,0,0
GEN259,???,???,CRCW08051K00F,0,0,0
GEN26,???,???,STM32F072CBT6,0,0,0
GEN260,???,???,CRCW08050000Z0EAHP,0,0,0
GEN261,???,???,CRCW08050000Z0EA,0,0,0
GEN262,???,???,CRCW06033K30FKEA,0,0,0
GEN263,???,???,CRCW06030000Z0EA,0,0,0
GEN264,???,???,CRCW0402220RJNED,0,0,0
GEN265,???,???,CRCW04021M00FKED,0,0,0
GEN266,???,???,CRCW040218R0FKED,0,0,0
GEN267,???,???,CRCW04020000Z0ED,0,0,0
GEN268,???,???,CRCW02011K00FKED,0,0,0
GEN269,???,???,CMD17-21VYD/TR8,0,0,0
GEN27,???,???,SRR1260-331K,0,0,0
GEN270,???,???,CMD17-21VRD/TR8,0,0,0
GEN274,???,???,CL32B106KBJNNWE,0,0,0
GEN275,???,???,CL10C150JB8NNNC,0,0,0
"GEN276,GEN277",???,???,CL10B104KA8NNNC,0,0,0
GEN278,???,???,CL10A106MQ8NNNC,0,0,0
GEN28,???,???,SR05-02CTG,0,0,0
GEN282,???,???,CC0805KRX7R9BB103,0,0,0
GEN283,???,???,CC0402JRNPO9BN220,0,0,0
GEN284,???,???,CC0201KRX5R7BB103,0,0,0
GEN285,???,???,CAT24C64WI,0,0,0
"GEN286,GEN287",???,???,CAT24C32WI-GT3,0,0,0
GEN288,???,???,C1206C104K5RACTU,0,0,0
GEN289,???,???,C1005X7R1E104K050BB,0,0,0
GEN29,???,???,SN6501DBVR,0,0,0
GEN290,???,???,C1005C0G1H060D050BA,0,0,0
GEN291,???,???,C1005C0G1H040B050BA,0,0,0
GEN292,???,???,C0805C472K5RACTU,0,0,0
GEN293,???,???,C0805C472J5RACTU,0,0,0
GEN294,???,???,C0805C225K4RACTU,0,0,0
"GEN295,GEN296",???,???,C0805C105K5RACTU,0,0,0
GEN3,???,???,ZHCS1000,0,0,0
GEN30,???,???,SML-LX0603SRW-TR,0,0,0
GEN306,???,???,C0805C104K5RAC7210,0,0,0
GEN307,???,???,C0805C103K4RACTU,0,0,0
GEN308,???,???,C0603C330J5GACTU,0,0,0
GEN309,???,???,C0603C103K5RACTU,0,0,0
GEN31,???,???,SML-D12U1WT86,0,0,0
GEN310,???,???,C0402C333K4RACTU,0,0,0
GEN311,???,???,C0402C270J5GACTU,0,0,0
GEN312,???,???,"BT136S-600D,118",0,0,0
GEN313,???,???,BRT-L,0,0,0
GEN314,???,???,BM10B-SRSS-TB,0,0,0
"GEN315,GEN316",???,???,BLM18SG121TN,0,0,0
GEN317,???,???,BLM18EG221SN1D,0,0,0
GEN318,???,???,BLM15PX121SN1D,0,0,0
GEN319,???,???,BLM15PD121SN1D,0,0,0
GEN32,???,???,SMDA15CDR2G,0,0,0
"GEN320,GEN321",???,???,BLM15PD121SN,0,0,0
GEN322,???,???,BC857BS,0,0,0
GEN323,???,???,BC856BDW1T,0,0,0
GEN324,???,???,BC847BS,0,0,0
GEN325,???,???,BC847BLT1G,0,0,0
GEN326,???,???,BAT46ZFILM,0,0,0
GEN327,???,???,BAS40-05,0,0,0
GEN328,???,???,B8B-XH-A,0,0,0
GEN329,???,???,B82462G4224M,0,0,0
GEN33,???,???,SMBJ24CA,0,0,0
GEN330,???,???,B4B-XH-A,0,0,0
GEN331,???,???,B4B-PH-K-S(LF)(SN),0,0,0
GEN332,???,???,B4B-PH-K-S,0,0,0
"GEN333,GEN334",???,???,B3U-1000P,0,0,0
"GEN335,GEN336",???,???,AZ1117EH-3.3TRG1,0,0,0
GEN337,???,???,ATMEGA8A-AU,0,0,0
GEN338,???,???,ATMEGA328P-AU,0,0,0
GEN339,???,???,ASML-5822,0,0,0
GEN34,???,???,SMBJ24A,0,0,0
GEN340,???,???,APXW003A0X3-SRZ,0,0,0
GEN341,???,???,APTD1608SECK/J3-PF,0,0,0
GEN342,???,???,AP3211KTR-G1,0,0,0
GEN343,???,???,AP2204K-3.3TRG1,0,0,0
GEN344,???,???,AP2114H-3.3TRG1,0,0,0
GEN345,???,???,ADM3053BRWZ,0,0,0
GEN346,???,???,ACM4520V-142-2P-T,0,0,0
GEN347,???,???,ABS07-LR-32.768kHz-6-1-T,0,0,0
GEN348,???,???,ABS07-32.768KHZ-7-T,0,0,0
GEN349,???,???,ABS06-32.768KHz-T,0,0,0
GEN35,???,???,SMAJ26CA,0,0,0
GEN350,???,???,ABM8-16.000MHZ-7-1-U-T,0,0,0
GEN351,???,???,ABM10-166-12.000MHz-T3,0,0,0
GEN352,???,???,A-DS 09 PP/Z,0,0,0
GEN353,???,???,9774030960R,0,0,0
GEN354,???,???,9774030151R,0,0,0
"GEN355,GEN356",???,???,966240-2000-AR,0,0,0
GEN357,???,???,966210-2000-AR,0,0,0
GEN358,???,???,870055775005,0,0,0
GEN359,???,???,870025574003,0,0,0
GEN36,???,???,SMAJ18A-TR,0,0,0
"GEN360,GEN361",???,???,860020474012,0,0,0
GEN362,???,???,78-MSS2P2HM3_A/H,0,0,0
GEN363,???,???,760390013,0,0,0
GEN364,???,???,74438335047,0,0,0
GEN365,???,???,744383230082,0,0,0
GEN366,???,???,742c163472,0,0,0
"GEN367,GEN368",???,???,742C083392JP,0,0,0
GEN369,???,???,742c043472,0,0,0
GEN37,???,???,SM04B-GHS-TB,0,0,0
GEN370,???,???,73415-1471,0,0,0
GEN371,???,???,693072010801,0,0,0
GEN372,???,???,5390213-1,0,0,0
GEN373,???,???,53398-0871,0,0,0
GEN374,???,???,53398-0771,0,0,0
"GEN375,GEN376",???,???,53398-0671,0,0,0
GEN38,???,???,SM03B-SRSS-TB(LF)(SN),0,0,0
GEN380,???,???,53398-0371,0,0,0
GEN381,???,???,502352-0200,0,0,0
GEN382,???,???,500075-1517,0,0,0
"GEN383,GEN384",???,???,5-1814400-1,0,0,0
GEN385,???,???,4N25S-TA1,0,0,0
GEN386,???,???,490-2436-1-ND,0,0,0
"GEN387,GEN388",???,???,431481031816,0,0,0
GEN389,???,???,418217270902A,0,0,0
GEN39,???,???,SKY13372,0,0,0
GEN390,???,???,400MDP1R1BLKM2QE-ND,0,0,0
GEN391,???,???,35RASMT2BHNTRX,0,0,0
GEN392,???,???,3386C-1-103LF,0,0,0
GEN393,???,???,3220-10-0300-00,0,0,0
GEN394,???,???,311-100FRCT-ND,0,0,0
"GEN395,GEN396",???,???,30320-6002HB,0,0,0
GEN4,???,???,Z30C1T8219731,0,0,0
GEN40,???,???,SJ2-2532B-SMT-TR,0,0,0
GEN400,???,???,"2N7002P,215",0,0,0
GEN401,???,???,24AA128ISN,0,0,0
GEN405,???,???,2278377,0,0,0
GEN406,???,???,2278364,0,0,0
GEN407,???,???,215570-8,0,0,0
GEN408,???,???,2051-09-SM-RPLF,0,0,0
GEN409,???,???,2041126-1,0,0,0
GEN41,???,???,SI8660BA-B-IS1,0,0,0
GEN410,???,???,20021121-00010C4LF,0,0,0
GEN411,???,???,1N5819,0,0,0
GEN412,???,???,1N4007-TP,0,0,0
GEN416,???,???,1206L110THYR,0,0,0
GEN417,???,???,10103594-0001LF,0,0,0
GEN418,???,???,100X14W104MV4T,0,0,0
GEN419,???,???,10067847,0,0,0
GEN42,???,???,SI7850DP-T1-E3,0,0,0
GEN420,???,???,0ZCK0035FF2G,0,0,0
"GEN421,GEN422",???,???,08055C104KAT2A,0,0,0
"GEN423,GEN424",???,???,08-50-0114,0,0,0
GEN425,???,???,0039301020,0,0,0
"GEN426,GEN427",???,???,0022232061,0,0,0
"GEN428,GEN429",???,???,0022012067,0,0,0
GEN43,???,???,SI2302CDS-T1-E3,0,0,0
GEN44,???,???,SDE0805A-470K,0,0,0
GEN45,???,???,S2B-PH-SM4-TB(LF)(SN),0,0,0
GEN46,???,???,RSB36VTE-17,0,0,0
GEN47,???,???,RS-282G05A3-SM RT,0,0,0
GEN48,???,???,RMCF0805JT560R,0,0,0
GEN49,???,???,RMCF0805JT4K70,0,0,0
GEN5,???,???,VLMW1300-GS08,0,0,0
GEN53,???,???,RMCF0805JT1K50,0,0,0
GEN54,???,???,RMCF0805JT1K20,0,0,0
