Prj:,part_list_big.csv,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
GEN0,???,???,A759MW157M1JAAE048,100,0,0,,,,,,2708,,0,0,399-A759MW157M1JAAE048-ND,569,,0,0,2614106,,,,,,2158,,0,0,80A759MW157M1JAAE48,569,,0,0,97Y1136,,,,,,220,,0,0,A759MW157M1JAAE048
GEN1,???,???,ZLLS350TA,100,0,0,,,,,,NonStk,,0,0,ZLLS350TACT-ND,295,,0,0,3127492,2220,,0,0,C139441,2185,,0,0,522ZLLS350TA,295,,0,0,07AH4926,675,,0,0,7515209P,1789,,0,0,ZLLS350TA
GEN10,???,???,TSX-3225 16.0000MF18X-AC3,100,0,0,,,,,,NonStk,,0,0,SER3636CT-ND,,,,,,,,,,,895,,0,0,732TX32516F18XAC3,,,,,,,,,,,,,,,
GEN100,???,???,PKM13EPYH4000-A0,100,0,0,,,,,,1290,,0,0,490-4698-1-ND,NonStk,,0,0,1192513,,,,,,11507,,0,0,81PKM13EPYH4000A0,NonStk,,0,0,97K7578,210,,0,0,5167653P,,,,,
GEN101,???,???,PJ-002A,100,0,0,,,,,,44879,,0,0,CP-002A-ND,,,,,,,,,,,27,,0,0,490PJ002A,,,,,,,,,,,,,,,
"GEN102,GEN103",???,???,PEC11R-4220F-S0024,200,0,0,,,,,,NonStk,,0,0,PEC11R-4220F-S0024-ND,NonStk,,0,0,2663527,,,,,,NonStk,,0,0,652PEC11R4220FS24,10,,0,0,53W9535,,,,,,NonStk,,0,0,PEC11R4220FS0024
GEN104,???,???,PCF85263ATT1/AJ,100,0,0,,,,,,8722,,0,0,568-12407-1-ND,1303,,0,0,2890043,,,,,,2973,,0,0,771PCF85263ATT1/AJ,1129,,0,0,61AC1301,,,,,,,,,,
GEN105,???,???,PCF8523TS/1,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN106,GEN107",???,???,OPA4197IDR,200,0,0,,,,,,635,,0,0,296-45059-1-ND,970,,0,0,3117606,,,,,,12182,,0,0,595OPA4197IDR,3448,,0,0,33AH4611,,,,,,,,,,
GEN108,???,???,OPA2347EA/250,100,0,0,,,,,,1950,,0,0,296-44981-1-ND,,,,,,,,,,,366,,0,0,595OPA2347EA/250,,,,,,,,,,,,,,,
GEN109,???,???,OPA170AIDBVT,100,0,0,,,,,,3599,,0,0,296-29496-1-ND,6276,,0,0,3117346,,,,,,4975,,0,0,595OPA170AIDBVT,6276,,0,0,29AH1196,1400,,0,0,8122527,,,,,
GEN11,???,???,TSOP33438,100,0,0,,,,,,NonStk,,0,0,TSOP33438-ND,,,,,,,,,,,NonStk,,0,0,78TSOP33438,,,,,,,,,,,,,,,
GEN110,???,???,NX3225SA-12.000M-STD-CSR-1,100,0,0,,,,,,13414,,0,0,644-1047-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN111,???,???,NVTFS5116PL,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN112,???,???,NHD-0216K1Z-NSW-BBW-L,100,0,0,,,,,,6192,,0,0,NHD-0216K1Z-NSW-BBW-L-ND,,,,,,,,,,,1537,,0,0,7630216K1ZNSWBBW,,,,,,,,,,,,,,,
GEN113,???,???,NFM21PS106B0J3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN114,???,???,NFM18PS474R0J3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
