Prj:,safelink_receiver.xml,,,,,Board Qty:,100
Co.:,,,,,,Unit Cost:,0
Global Part Info,,,,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$
BT1,Battery,ACC-AANEG-5201,,,0,0,0
BTCNT1,ACC-AANEG-5201,,New Age Enclosures,ACC-AANEG-5201,0,0,0
BTCNT2,ACC-AAPOS-5223,,New Age Enclosures,ACC-AAPOS-5223,0,0,0
BTCNT3,ACC-AADBL-5212,,New Age Enclosures,ACC-AADBL-5212,0,0,0
"C1,C4,C5,C8-C10,C19,C21,C25,C26,C29,C33",10u,C_0805,Murata,GRM21BR71A106KE51L,0,0,0
"C11,C16",22u,C_0603,Murata,GRM188R61A226ME15D,0,0,0
C15,33p,C_0603,Kemet,C0603C330J5GACTU,0,0,0
"C2,C3,C14",1u,C_0805,Murata,GRM21BR71H105KA12L,0,0,0
"C23,C24",2u2,C_0603,Murata,GRM188R61H225KE11D,0,0,0
"C31,C32",220p,C_0603,Murata,GRM1885C1H221JA01D,0,0,0
"C35,C36",1n,C_0603,Walsin,0603N102J500CT,0,0,0
"C6,C18,C20,C22,C27,C28,C30,C34",100n,C_0603,Walsin,0603B104K500CT,0,0,0
C7,10n,C_0603,Kemet,C0603C103K5RACTU,0,0,0
CN1,2041126-1,TE2041126-1,TE Connectivity,2041126-1,0,0,0
CON1,NP2X,,NEUTRIK,NP2X,0,0,0
CON2,RT3FC-B,,Rean,RT3FC-B,0,0,0
CON3,BRT-L,,Rean,BRT-L,0,0,0
D4,LED,LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm,Avago,HLMP-K150,0,0,0
D7,SMAJ18A-TR,D_SMA,ST Microelectronics,SMAJ18A-TR,0,0,0
"D8,D9",TPD4S009DCKR,SC70-6,Texas Instruments,TPD4S009DCKR,0,0,0
"D1-D3,D5,D6",ZHCS1000,D_SOT-23_ANK,DIODES,ZHCS1000,0,0,0
ENC1,S3A-361413,,New Age Enclosures,S3A-361413,0,0,0
K1,Tiny XLR3,Molex_SPOX-5267_22-03-5035_03x2.54mm_Straight,Rean,RT3MPR,0,0,0
L6,15u,LPS4018,Coilcraft,LPS4018-153MRB,0,0,0
L7,47u,LPS4018,Coilcraft,LPS4018-473MRB,0,0,0
"L1-L5,L8",10u,LPS4018,Coilcraft,LPS4018-103MRB,0,0,0
P1,USB_MICRO_B_RECEPTACLE,USB_Micro-B_10103594-0001LF,AMPHENOL FCI,10103594-0001LF,0,0,0
"R1,R2,R8",180k,R_0603,Panasonic,ERJ3EKF1803V,0,0,0
R10,200k,R_0603,Panasonic,ERJ3EKF2003V,0,0,0
"R11,R12,R15,R23-R28",0R,R_0603,Vishay,CRCW06030000Z0EA,0,0,0
R13,249k,R_0603,Panasonic,ERJ3EKF2493V,0,0,0
R14,100k,R_0603,Panasonic,ERJ3EKF1003V,0,0,0
"R3,R29-R32",10K,R_0603,Panasonic,ERJ3EKF1002V,0,0,0
"R33,R34",1K,R_0603,Yageo,RC0603FR-071KL,0,0,0
"R35,R36",10R,R_0603,Yageo,RC0603FR-0710RL,0,0,0
R4,3K3,R_0603,Vishay,CRCW06033K30FKEA,0,0,0
R5,47K,R_0603,YAGEO,RC0603FR-0747KL,0,0,0
R6,15K,R_0603,Yageo,RC0603FR-0715K0L,0,0,0
R7,1M,R_0603,Panasonic,ERJ3EKF1004V,0,0,0
R9,1M8,R_0603,Yageo,RC0603FR-071M8L,0,0,0
R16-R19,100R,R_0603,Yageo,RC0603FR-07100RL,0,0,0
R20-R22,47R,R_0603,Panasonic,ERJP03F47R0V,0,0,0
SW1,SKHHLQA010,SKHHLQA010,ALPS,SKHHLQA010,0,0,0
U1,AP3211KTR-G1,SOT-23-6,DIODES,AP3211KTR-G1,0,0,0
U2,NC7SZ74K8X,US8,Fairchild,NC7SZ74K8X,0,0,0
"U3,U4",TPS61070DDCR,SOT23-6L,,TPS61070DDCR,0,0,0
U5,LM2611BMF/NOPB,SOT23-5,,LM2611BMF/NOPB,0,0,0

,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
