Co.:,KiBot,,,,,,Unit Cost:,0
Prj date:,jue 18 mar 2021 15:46:06,,,,,,Total Cost:,0
Global Part Info,,,,,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$
HS1,322400B00000G,HEAT SINK TO-18 1W BLK,,Aavid,322400B00000G,100,,0
J1#1,Conn_01x06 - p1/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,Molex,0022232061,100,,0
J1#2,Conn_01x06 - p2/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,Molex,0022012067,100,,0
J1#3,Conn_01x06 - p3/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,Molex,08-50-0114,600,,0
J1#4,Conn_01x06 - p4/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,LEM,LA 55-P,100,,0
J1#5,Conn_01x06 - p5/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,LEM,lv 25-P,100,,0
Q1#1,2N2222A - p1/2,TRANS NPN 40V 0.8A TO-18 + Heatsink,TO-18-3,Central Semiconductor Corp,2N2222A PBFREE,100,,0
Q1#2,2N2222A - p2/2,TRANS NPN 40V 0.8A TO-18 + Heatsink,TO-18-3,Aavid,322400B00000G,100,,0
Q2,2N2222A,TRANS NPN 40V 0.8A TO-18,TO-18-3,Central Semiconductor Corp,2N2222A PBFREE,100,,0
"R1,R4,R5",0,RES SMD 0 OHM JUMPER 1/8W 0603,,Bourns,CR0603-J/-000ELF,700,,0
R2,100,RES SMD 100 OHM 5% 1/10W 0603,,Bourns,CR0603-JW-101ELF,450,,0
R3,100k,RES SMD 100K OHM 5% 1/10W 0603,,Bourns,CR0603-JW-104ELF,80,,0


