Prj:,StickIt! Motherboard / Raspberry Pi B+ Hat,,,,Board Qty:,100
Co.:,XESS Corp.,,,,Unit Cost:,0
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
C1,22uF,c_elec_5x5.3,UWX1C220MCL1GB,100,,0
C2,4.7uF,R_0805_HandSoldering,LMK212BJ475KD-T,100,,0
JP1,JUMPER3,HDR_1x3,,100,,0
R1,1K,R_0805_HandSoldering,RC0805JR-071KL,100,,0
RN1,3.9K,CTS_742C043,742C083392JP,100,,0
SW1,SW_PUSH,RS-282G05A3-SM_RT,RS-282G05A3-SM RT,100,,0
U1,NCV1117,SOT-223,NCP1117ST33T3G,100,,0
U2,CAT24C32,SOIC-8-N,CAT24C32WI-GT3,100,,0


