Prj:,StickIt-RotaryEncoder Module,,,,,Board Qty:,100,,,,,
Co.:,XESS Corp.,,,,,Unit Cost:,0,,,,,
Prj date:,05/28/2016 12:02:31 AM,,,,,Total Cost:,0,,,,0,0
Global Part Info,,,,,,,,Local,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#
C1-C6,C-NONPOL,C_0603_HandSoldering,,,600,0,0,,,,,
JP1-JP4,JUMPER,HDR_1x2,,,400,0,0,,,,,
PCB1,PCB,,,,100,0,0,NonStk,,,,#ac1c5ddd0f27c7c52daae76efda172d8
RN1,4K7,CTS_742C163,OMRON,B3U-1000P,100,0,0,,,,,
RN2,1K,CTS_742C163,,,100,0,0,,,,,
"ROT1,ROT2",ROT_ENC_SW,ROT_ENC_EC11E,Bourns,PEC11R-4220F-S0024,200,0,0,NonStk,,0,0,PEC11R-4220F-S0024
STK1,STICKIT2_HDR,STICKIT2_HDR,,,100,0,0,NonStk,,,,#db3cea3d704eea615a6c7a91c62f858c

,,,,,,Total Purchase:,0,,,,0,
,,,,,,,,,0,,,
,,,,,,,,,0,,,
,,,,,,,,,0,,,
,,,,,,,,,0,,,
,,,,,,,,,0,,,
,,,,,,,,,0,,,
